crn,password,sbi,land_parcel,action,available_area,agreementNumber
1300000001,perftesting,300000001,SD4858-8654,CMOR1,3.7035,SFI345485624
1300000002,perftesting,300000002,SD4858-8890,CMOR1,2.8677,SFI996899997
1300000003,perftesting,300000003,SD4858-9884,CMOR1,1.5214,SFI596896232
1300000004,perftesting,300000004,SD4957-2681,CMOR1,1.212,SFI962859719
1300000005,perftesting,300000005,SD4957-5485,CMOR1,1.9165,SFI826014497
1300000006,perftesting,300000006,SD4957-5567,CMOR1,2.3573,SFI823077501
1300000007,perftesting,300000007,SD4957-6697,CMOR1,5.7687,SFI847844011
1300000008,perftesting,300000008,SD4957-7673,CMOR1,8.8275,SFI892605563
1300000009,perftesting,300000009,SD4957-8154,CMOR1,2.7134,SFI253251477
1300000010,perftesting,300000010,SD5065-8781,CMOR1,3.2298,SFI247169041
